n-gram,count
"('частотой', 'встречаемости', 'в', 'строках', 'у', 'этой')",2
"('встречаемости', 'в', 'строках', 'у', 'этой', 'таблицы')",2
"('в', 'строках', 'у', 'этой', 'таблицы', 'тексты')",2
"('строках', 'у', 'этой', 'таблицы', 'тексты', 'в')",2
"('у', 'этой', 'таблицы', 'тексты', 'в', 'столбцах')",2
"('этой', 'таблицы', 'тексты', 'в', 'столбцах', 'популярные')",2
"('таблицы', 'тексты', 'в', 'столбцах', 'популярные', 'в')",2
"('тексты', 'в', 'столбцах', 'популярные', 'в', 'ячейке')",2
"('в', 'столбцах', 'популярные', 'в', 'ячейке', 'частота')",2
"('столбцах', 'популярные', 'в', 'ячейке', 'частота', 'встречаемости')",2
"('популярные', 'в', 'ячейке', 'частота', 'встречаемости', 'в')",2
"('в', 'ячейке', 'частота', 'встречаемости', 'в', 'тексте')",2
"('на', 'количество', 'появлений', 'этой', 'во', 'всём')",2
"('количество', 'появлений', 'этой', 'во', 'всём', 'корпусе')",2
"('которая', 'извлекает', 'слов', 'из', 'текстов', 'и')",1
"('извлекает', 'слов', 'из', 'текстов', 'и', 'ищет')",1
"('слов', 'из', 'текстов', 'и', 'ищет', 'наиболее')",1
"('из', 'текстов', 'и', 'ищет', 'наиболее', 'популярные')",1
"('текстов', 'и', 'ищет', 'наиболее', 'популярные', 'слов')",1
"('и', 'ищет', 'наиболее', 'популярные', 'слов', 'в')",1
