n-gram,count
"('во', 'всём', 'корпусе')",4
"('на', 'количество', 'появлений')",3
"('сколько', 'раз', 'эта')",2
"('раз', 'эта', 'появляется')",2
"('эта', 'появляется', 'в')",2
"('частотой', 'встречаемости', 'в')",2
"('встречаемости', 'в', 'строках')",2
"('в', 'строках', 'у')",2
"('строках', 'у', 'этой')",2
"('у', 'этой', 'таблицы')",2
"('этой', 'таблицы', 'тексты')",2
"('таблицы', 'тексты', 'в')",2
"('тексты', 'в', 'столбцах')",2
"('в', 'столбцах', 'популярные')",2
"('столбцах', 'популярные', 'в')",2
"('популярные', 'в', 'ячейке')",2
"('в', 'ячейке', 'частота')",2
"('ячейке', 'частота', 'встречаемости')",2
"('частота', 'встречаемости', 'в')",2
"('встречаемости', 'в', 'тексте')",2
