n-gram,count
"('одним', 'из', 'самых', 'значительных', 'аспектов', 'путешествий', 'является')",1
"('из', 'самых', 'значительных', 'аспектов', 'путешествий', 'является', 'возможность')",1
"('самых', 'значительных', 'аспектов', 'путешествий', 'является', 'возможность', 'познакомиться')",1
"('значительных', 'аспектов', 'путешествий', 'является', 'возможность', 'познакомиться', 'с')",1
"('аспектов', 'путешествий', 'является', 'возможность', 'познакомиться', 'с', 'людьми')",1
"('путешествий', 'является', 'возможность', 'познакомиться', 'с', 'людьми', 'из')",1
"('является', 'возможность', 'познакомиться', 'с', 'людьми', 'из', 'разных')",1
"('возможность', 'познакомиться', 'с', 'людьми', 'из', 'разных', 'уголков')",1
"('познакомиться', 'с', 'людьми', 'из', 'разных', 'уголков', 'мира')",1
"('с', 'людьми', 'из', 'разных', 'уголков', 'мира', 'общение')",1
"('людьми', 'из', 'разных', 'уголков', 'мира', 'общение', 'с')",1
"('из', 'разных', 'уголков', 'мира', 'общение', 'с', 'местными')",1
"('разных', 'уголков', 'мира', 'общение', 'с', 'местными', 'жителями')",1
