n-gram,count
"('сколько', 'раз', 'эта', 'появляется')",2
"('раз', 'эта', 'появляется', 'в')",2
"('частотой', 'встречаемости', 'в', 'строках')",2
"('встречаемости', 'в', 'строках', 'у')",2
"('в', 'строках', 'у', 'этой')",2
"('строках', 'у', 'этой', 'таблицы')",2
"('у', 'этой', 'таблицы', 'тексты')",2
"('этой', 'таблицы', 'тексты', 'в')",2
"('таблицы', 'тексты', 'в', 'столбцах')",2
"('тексты', 'в', 'столбцах', 'популярные')",2
"('в', 'столбцах', 'популярные', 'в')",2
"('столбцах', 'популярные', 'в', 'ячейке')",2
"('популярные', 'в', 'ячейке', 'частота')",2
"('в', 'ячейке', 'частота', 'встречаемости')",2
"('ячейке', 'частота', 'встречаемости', 'в')",2
"('частота', 'встречаемости', 'в', 'тексте')",2
"('на', 'количество', 'появлений', 'этой')",2
"('количество', 'появлений', 'этой', 'во')",2
"('появлений', 'этой', 'во', 'всём')",2
"('этой', 'во', 'всём', 'корпусе')",2
