n-gram,count
"('ага', 'да', 'всё', 'верно', 'есть', 'вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из')",1
"('да', 'всё', 'верно', 'есть', 'вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых')",1
"('всё', 'верно', 'есть', 'вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в')",1
"('верно', 'есть', 'вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете')",1
"('есть', 'вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников')",1
"('вот', 'такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и')",1
"('такая', 'задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных')",1
"('задача', 'нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов')",1
"('нужная', 'для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по')",1
"('для', 'обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому')",1
"('обеспечения', 'научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку')",1
"('научных', 'исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для')",1
"('исследований', 'разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного')",1
"('разработать', 'программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста')",1
"('программу', 'которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и')",1
"('которая', 'автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и', 'различного')",1
"('автоматически', 'соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и', 'различного', 'уровня')",1
"('соберёт', 'тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и', 'различного', 'уровня', 'владения')",1
"('тексты', 'из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и', 'различного', 'уровня', 'владения', 'языком')",1
"('из', 'размещённых', 'в', 'интернете', 'учебников', 'и', 'учебных', 'материалов', 'по', 'русскому', 'языку', 'для', 'различного', 'возраста', 'и', 'различного', 'уровня', 'владения', 'языком', 'минимум')",1
