n-gram,count
"('в', 'сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо')",2
"('сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже')",2
"('продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных')",2
"('презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание')",2
"('сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание', 'переводчика')",2
"('вареное', 'яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно')",2
"('яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в')",2
"('без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской')",2
"('скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне')",2
"('poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому')",2
"('egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я')",2
"('известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко')",2
"('в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил')",2
"('европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в')",2
"('кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте')",2
"('но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что')",2
"('почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это')",2
"('неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое')",2
"('в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая')",2
"('русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода')",2
