n-gram,count
"('ага', 'да', 'всё', 'верно')",1
"('да', 'всё', 'верно', 'есть')",1
"('всё', 'верно', 'есть', 'вот')",1
"('верно', 'есть', 'вот', 'такая')",1
"('есть', 'вот', 'такая', 'задача')",1
"('вот', 'такая', 'задача', 'нужная')",1
"('такая', 'задача', 'нужная', 'для')",1
"('задача', 'нужная', 'для', 'обеспечения')",1
"('нужная', 'для', 'обеспечения', 'научных')",1
"('для', 'обеспечения', 'научных', 'исследований')",1
"('обеспечения', 'научных', 'исследований', 'разработать')",1
"('научных', 'исследований', 'разработать', 'программу')",1
"('исследований', 'разработать', 'программу', 'которая')",1
"('разработать', 'программу', 'которая', 'автоматически')",1
"('программу', 'которая', 'автоматически', 'соберёт')",1
"('которая', 'автоматически', 'соберёт', 'тексты')",1
"('автоматически', 'соберёт', 'тексты', 'из')",1
"('соберёт', 'тексты', 'из', 'размещённых')",1
"('тексты', 'из', 'размещённых', 'в')",1
"('из', 'размещённых', 'в', 'интернете')",1
