n-gram,count
бог профессор университет задать,1
профессор университет задать студент,1
университет задать студент вопрос,1
задать студент вопрос всё,1
студент вопрос всё существовать,1
вопрос всё существовать создать,1
всё существовать создать бог,1
существовать создать бог студент,1
создать бог студент смело,1
бог студент смело ответить,1
студент смело ответить создать,1
смело ответить создать бог,1
ответить создать бог бог,1
создать бог бог создать,1
бог бог создать всё,1
бог создать всё спросить,1
создать всё спросить профессор,1
всё спросить профессор сэр,1
спросить профессор сэр ответить,1
профессор сэр ответить студент,1
