n-gram,count
звезды отражались её глазах,2
мать зовет ужинать иди,2
зовет ужинать иди сюда,2
который служит военном флоте,2
врачи скорой помощи могут,2
скорой помощи могут рассказать,2
сша продаются презервативы сделанные,2
продаются презервативы сделанные кишок,2
презервативы сделанные кишок животных,2
сделанные кишок животных хотя,2
кишок животных хотя надежность,2
животных хотя надежность считается,2
хотя надежность считается гораздо,2
надежность считается гораздо ниже,2
считается гораздо ниже обычных,2
гораздо ниже обычных примечание,2
ниже обычных примечание переводчика,2
русская пословица передана латиницей,2
пословица передана латиницей точности,2
передана латиницей точности оригинале,2
