n-gram,count
"('на', 'одном', 'и', 'том', 'же')",4
"('одном', 'и', 'том', 'же', 'месте')",4
"('во', 'что', 'бы', 'то', 'ни')",3
"('не', 'знал', 'как', 'ему', 'быть')",3
"('и', 'вчера', 'еще', 'не', 'было')",2
"('и', 'все', 'что', 'ни', 'было')",2
"('и', 'на', 'другой', 'же', 'день')",2
"('в', 'свою', 'комнату', 'и', 'с')",2
"('как', 'бы', 'то', 'ни', 'было')",2
"('бы', 'то', 'ни', 'было', 'но')",2
"('что', 'бы', 'то', 'ни', 'стало')",2
"('оставьте', 'меня', 'зачем', 'вы', 'меня')",2
"('меня', 'зачем', 'вы', 'меня', 'обижаете')",2
"('зачем', 'вы', 'меня', 'обижаете', 'и')",2
"('хотя', 'конечно', 'он', 'знал', 'что')",2
"('совершенно', 'не', 'знал', 'как', 'ему')",2
"('идти', 'прямо', 'к', 'частному', 'что')",2
"('звезды', 'отражались', 'в', 'её', 'глазах')",2
"('она', 'еще', 'не', 'знала', 'что')",2
"('мать', 'зовет', 'его', 'ужинать', 'иди')",2
