n-gram,count
"('в', 'последние', 'десятилетия', 'проблемы', 'экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение')",1
"('последние', 'десятилетия', 'проблемы', 'экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей')",1
"('десятилетия', 'проблемы', 'экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды')",1
"('проблемы', 'экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и')",1
"('экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение')",1
"('стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов')",1
"('одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все')",1
"('из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это')",1
"('самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает')",1
"('обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные')",1
"('тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения')",1
"('на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у')",1
"('глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых')",1
"('уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов')",1
"('изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и')",1
"('климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и', 'простых')",1
"('загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и', 'простых', 'граждан')",1
"('окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и', 'простых', 'граждан', 'одной')",1
"('среды', 'и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и', 'простых', 'граждан', 'одной', 'из')",1
"('и', 'исчезновение', 'видов', 'все', 'это', 'вызывает', 'серьезные', 'опасения', 'у', 'ученых', 'экологов', 'и', 'простых', 'граждан', 'одной', 'из', 'основных')",1
