n-gram,count
"('в', 'сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание', 'переводчика')",2
"('вареное', 'яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому')",2
"('яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я')",2
"('без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко')",2
"('скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил')",2
"('poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в')",2
"('egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте')",2
"('известно', 'в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что')",2
"('в', 'европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это')",2
"('европейской', 'кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое')",2
"('кухне', 'но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая')",2
"('но', 'почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода')",2
"('почти', 'неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится')",2
"('неизвестно', 'в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до')",2
"('в', 'русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения')",2
"('русской', 'кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения', 'и')",2
"('кухне', 'поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения', 'и', 'размешивается')",2
"('поэтому', 'я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения', 'и', 'размешивается', 'так')",2
"('я', 'кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения', 'и', 'размешивается', 'так', 'чтобы')",2
"('кратко', 'уточнил', 'в', 'тексте', 'что', 'это', 'такое', 'соленая', 'вода', 'доводится', 'до', 'кипения', 'и', 'размешивается', 'так', 'чтобы', 'получился')",2
