n-gram,count
"('в', 'последние', 'десятилетия')",1
"('последние', 'десятилетия', 'проблемы')",1
"('десятилетия', 'проблемы', 'экологии')",1
"('проблемы', 'экологии', 'стали')",1
"('экологии', 'стали', 'одной')",1
"('стали', 'одной', 'из')",1
"('одной', 'из', 'самых')",1
"('из', 'самых', 'обсуждаемых')",1
"('самых', 'обсуждаемых', 'тем')",1
"('обсуждаемых', 'тем', 'на')",1
"('тем', 'на', 'глобальном')",1
"('на', 'глобальном', 'уровне')",1
"('глобальном', 'уровне', 'изменение')",1
"('уровне', 'изменение', 'климата')",1
"('изменение', 'климата', 'загрязнение')",1
"('климата', 'загрязнение', 'окружающей')",1
"('загрязнение', 'окружающей', 'среды')",1
"('окружающей', 'среды', 'и')",1
"('среды', 'и', 'исчезновение')",1
"('и', 'исчезновение', 'видов')",1
