n-gram,count
"('как', 'будто', 'бы')",11
"('а', 'между', 'тем')",7
"('с', 'тем', 'чтобы')",7
"('казалось', 'как', 'будто')",5
"('и', 'вместе', 'с')",5
"('что', 'у', 'него')",4
"('в', 'самом', 'деле')",4
"('к', 'нему', 'в')",4
"('и', 'вслед', 'за')",4
"('вслед', 'за', 'тем')",4
"('это', 'был', 'сон')",4
"('в', 'душе', 'его')",4
"('во', 'всех', 'отношениях')",4
"('никто', 'не', 'мог')",4
"('на', 'что', 'он')",3
"('у', 'него', 'в')",3
"('был', 'у', 'него')",3
"('к', 'себе', 'в')",3
"('вместе', 'с', 'нею')",3
"('вперились', 'в', 'него')",3
