n-gram,count
портрет открыт весь,2
сердце билось сильно,2
неужели это сон,2
виват андрей петрович,2
мсьё ноль ах,2
старухи которые молятся,2
высокое созданье искусства,2
нигде останавливалось столько,1
останавливалось столько народа,1
столько народа картинною,1
народа картинною лавочкою,1
картинною лавочкою щукином,1
лавочкою щукином дворе,1
щукином дворе эта,1
дворе эта лавочка,1
эта лавочка представляла,1
лавочка представляла точно,1
представляла точно самое,1
точно самое разнородное,1
самое разнородное собрание,1
