n-gram,count
"('на', 'одном', 'и', 'том', 'же', 'месте')",2
"('нигде', 'не', 'останавливалось', 'столько', 'народа', 'как')",1
"('не', 'останавливалось', 'столько', 'народа', 'как', 'перед')",1
"('останавливалось', 'столько', 'народа', 'как', 'перед', 'картинною')",1
"('столько', 'народа', 'как', 'перед', 'картинною', 'лавочкою')",1
"('народа', 'как', 'перед', 'картинною', 'лавочкою', 'на')",1
"('как', 'перед', 'картинною', 'лавочкою', 'на', 'щукином')",1
"('перед', 'картинною', 'лавочкою', 'на', 'щукином', 'дворе')",1
"('картинною', 'лавочкою', 'на', 'щукином', 'дворе', 'эта')",1
"('лавочкою', 'на', 'щукином', 'дворе', 'эта', 'лавочка')",1
"('на', 'щукином', 'дворе', 'эта', 'лавочка', 'представляла')",1
"('щукином', 'дворе', 'эта', 'лавочка', 'представляла', 'точно')",1
"('дворе', 'эта', 'лавочка', 'представляла', 'точно', 'самое')",1
"('эта', 'лавочка', 'представляла', 'точно', 'самое', 'разнородное')",1
"('лавочка', 'представляла', 'точно', 'самое', 'разнородное', 'собрание')",1
"('представляла', 'точно', 'самое', 'разнородное', 'собрание', 'диковинок')",1
"('точно', 'самое', 'разнородное', 'собрание', 'диковинок', 'картины')",1
"('самое', 'разнородное', 'собрание', 'диковинок', 'картины', 'большею')",1
"('разнородное', 'собрание', 'диковинок', 'картины', 'большею', 'частью')",1
"('собрание', 'диковинок', 'картины', 'большею', 'частью', 'были')",1
