n-gram,count
и вчера еще не,2
вчера еще не было,2
всего что ни есть,2
как будто говорило что,2
было все то что,2
и другой же день,2
одном и том же,2
и том же месте,2
бы то ни было,2
бы никто не мог,2
что бы то ни,2
точно как будто бы,2
нигде не останавливалось столько,1
не останавливалось столько народа,1
останавливалось столько народа как,1
столько народа как перед,1
народа как перед картинною,1
как перед картинною лавочкою,1
перед картинною лавочкою щукином,1
картинною лавочкою щукином дворе,1
