n-gram,count
"('и', 'вслед', 'за', 'тем')",3
"('в', 'душе', 'его', 'возродилось')",3
"('на', 'другой', 'же', 'день')",3
"('в', 'то', 'же', 'время')",2
"('в', 'ту', 'же', 'минуту')",2
"('и', 'вчера', 'еще', 'не')",2
"('вчера', 'еще', 'не', 'было')",2
"('у', 'тебя', 'есть', 'талант')",2
"('при', 'всем', 'том', 'он')",2
"('прямо', 'вперились', 'в', 'него')",2
"('его', 'и', 'всякий', 'раз')",2
"('всего', 'что', 'ни', 'есть')",2
"('и', 'вот', 'он', 'глянул')",2
"('к', 'нему', 'как', 'будто')",2
"('как', 'будто', 'говорило', 'что')",2
"('и', 'вместе', 'с', 'нею')",2
"('к', 'себе', 'в', 'комнату')",2
"('его', 'как', 'будто', 'бы')",2
"('и', 'на', 'другой', 'же')",2
"('на', 'одном', 'и', 'том')",2
