n-gram,count
"('одном', 'и', 'том', 'же', 'месте')",3
"('и', 'вчера', 'еще', 'не', 'было')",2
"('и', 'все', 'что', 'ни', 'было')",2
"('как', 'бы', 'то', 'ни', 'было')",2
"('бы', 'то', 'ни', 'было', 'но')",2
"('что', 'бы', 'то', 'ни', 'стало')",2
"('совершенно', 'не', 'знал', 'как', 'быть')",2
"('говорите', 'понимаете', 'ли', 'кто', 'стоит')",2
"('понимаете', 'ли', 'кто', 'стоит', 'перед')",2
"('нигде', 'не', 'останавливалось', 'столько', 'народа')",1
"('не', 'останавливалось', 'столько', 'народа', 'как')",1
"('останавливалось', 'столько', 'народа', 'как', 'перед')",1
"('столько', 'народа', 'как', 'перед', 'картинною')",1
"('народа', 'как', 'перед', 'картинною', 'лавочкою')",1
"('как', 'перед', 'картинною', 'лавочкою', 'щукином')",1
"('перед', 'картинною', 'лавочкою', 'щукином', 'дворе')",1
"('картинною', 'лавочкою', 'щукином', 'дворе', 'эта')",1
"('лавочкою', 'щукином', 'дворе', 'эта', 'лавочка')",1
"('щукином', 'дворе', 'эта', 'лавочка', 'представляла')",1
"('дворе', 'эта', 'лавочка', 'представляла', 'точно')",1
