n-gram,count
"('на', 'одном', 'и', 'том', 'же', 'месте')",3
"('как', 'бы', 'то', 'ни', 'было', 'но')",2
"('во', 'что', 'бы', 'то', 'ни', 'стало')",2
"('оставьте', 'меня', 'зачем', 'вы', 'меня', 'обижаете')",2
"('меня', 'зачем', 'вы', 'меня', 'обижаете', 'и')",2
"('совершенно', 'не', 'знал', 'как', 'ему', 'быть')",2
"('нигде', 'не', 'останавливалось', 'столько', 'народа', 'как')",1
"('не', 'останавливалось', 'столько', 'народа', 'как', 'перед')",1
"('останавливалось', 'столько', 'народа', 'как', 'перед', 'картинною')",1
"('столько', 'народа', 'как', 'перед', 'картинною', 'лавочкою')",1
"('народа', 'как', 'перед', 'картинною', 'лавочкою', 'на')",1
"('как', 'перед', 'картинною', 'лавочкою', 'на', 'щукином')",1
"('перед', 'картинною', 'лавочкою', 'на', 'щукином', 'дворе')",1
"('картинною', 'лавочкою', 'на', 'щукином', 'дворе', 'эта')",1
"('лавочкою', 'на', 'щукином', 'дворе', 'эта', 'лавочка')",1
"('на', 'щукином', 'дворе', 'эта', 'лавочка', 'представляла')",1
"('щукином', 'дворе', 'эта', 'лавочка', 'представляла', 'точно')",1
"('дворе', 'эта', 'лавочка', 'представляла', 'точно', 'самое')",1
"('эта', 'лавочка', 'представляла', 'точно', 'самое', 'разнородное')",1
"('лавочка', 'представляла', 'точно', 'самое', 'разнородное', 'собрание')",1
