n-gram,count
акакий акакиевич новый шинель,2
значительный лицо значительный лицо,2
департамент хороший называть департамент,1
хороший называть департамент ничто,1
называть департамент ничто сердитее,1
департамент ничто сердитее всякий,1
ничто сердитее всякий род,1
сердитее всякий род департамент,1
всякий род департамент полок,1
род департамент полок канцелярия,1
департамент полок канцелярия слово,1
полок канцелярия слово всякий,1
канцелярия слово всякий род,1
слово всякий род должностной,1
всякий род должностной сословий,1
род должностной сословий всякий,1
должностной сословий всякий частный,1
сословий всякий частный человек,1
всякий частный человек считать,1
частный человек считать лицо,1
