n-gram,count
одно значительное лицо,3
словом всякого рода,2
акакий акакиевич глядел,2
шинель акакия акакиевича,2
бедный акакий акакиевич,2
сказал акакий акакиевич,2
взять другую половину,2
рублей акакий акакиевич,2
акакий акакиевич хотел,2
акакий акакиевич шел,2
шинели весь день,2
шинель акакий акакиевич,2
идти прямо частному,2
сказали спит пришел,2
строгость строгость строгость,2
говорите понимаете стоит,2
гораздо выше ростом,2
департаменте называть каком,1
называть каком департаменте,1
каком департаменте сердитее,1
