n-gram,count
"('как', 'будто', 'бы')",16
"('по', 'крайней', 'мере')",11
"('а', 'между', 'тем')",8
"('в', 'самом', 'деле')",8
"('в', 'это', 'время')",7
"('с', 'тем', 'чтобы')",7
"('в', 'том', 'что')",6
"('несмотря', 'на', 'то')",6
"('на', 'то', 'что')",6
"('никто', 'не', 'мог')",6
"('с', 'тех', 'пор')",6
"('что', 'у', 'него')",5
"('у', 'него', 'в')",5
"('в', 'то', 'же')",5
"('то', 'же', 'время')",5
"('казалось', 'как', 'будто')",5
"('к', 'нему', 'в')",5
"('и', 'вместе', 'с')",5
"('тот', 'же', 'час')",5
"('я', 'не', 'могу')",5
