n-gram,count
звезды отражались её,2
отражались её глазах,2
мать зовет ужинать,2
зовет ужинать иди,2
ужинать иди сюда,2
который служит военном,2
служит военном флоте,2
желтые полосатые плавки,2
врачи скорой помощи,2
скорой помощи могут,2
помощи могут рассказать,2
затянуло сливное отверстие,2
сша продаются презервативы,2
продаются презервативы сделанные,2
презервативы сделанные кишок,2
сделанные кишок животных,2
кишок животных хотя,2
животных хотя надежность,2
хотя надежность считается,2
надежность считается гораздо,2
