n-gram,count
"('ага', 'да', 'всё')",1
"('да', 'всё', 'верно')",1
"('всё', 'верно', 'есть')",1
"('верно', 'есть', 'вот')",1
"('есть', 'вот', 'такая')",1
"('вот', 'такая', 'задача')",1
"('такая', 'задача', 'нужная')",1
"('задача', 'нужная', 'для')",1
"('нужная', 'для', 'обеспечения')",1
"('для', 'обеспечения', 'научных')",1
"('обеспечения', 'научных', 'исследований')",1
"('научных', 'исследований', 'разработать')",1
"('исследований', 'разработать', 'программу')",1
"('разработать', 'программу', 'которая')",1
"('программу', 'которая', 'автоматически')",1
"('которая', 'автоматически', 'соберёт')",1
"('автоматически', 'соберёт', 'тексты')",1
"('соберёт', 'тексты', 'из')",1
"('тексты', 'из', 'размещённых')",1
"('из', 'размещённых', 'в')",1
