n-gram,count
"('в', 'последние', 'десятилетия', 'проблемы', 'экологии', 'стали')",1
"('последние', 'десятилетия', 'проблемы', 'экологии', 'стали', 'одной')",1
"('десятилетия', 'проблемы', 'экологии', 'стали', 'одной', 'из')",1
"('проблемы', 'экологии', 'стали', 'одной', 'из', 'самых')",1
"('экологии', 'стали', 'одной', 'из', 'самых', 'обсуждаемых')",1
"('стали', 'одной', 'из', 'самых', 'обсуждаемых', 'тем')",1
"('одной', 'из', 'самых', 'обсуждаемых', 'тем', 'на')",1
"('из', 'самых', 'обсуждаемых', 'тем', 'на', 'глобальном')",1
"('самых', 'обсуждаемых', 'тем', 'на', 'глобальном', 'уровне')",1
"('обсуждаемых', 'тем', 'на', 'глобальном', 'уровне', 'изменение')",1
"('тем', 'на', 'глобальном', 'уровне', 'изменение', 'климата')",1
"('на', 'глобальном', 'уровне', 'изменение', 'климата', 'загрязнение')",1
"('глобальном', 'уровне', 'изменение', 'климата', 'загрязнение', 'окружающей')",1
"('уровне', 'изменение', 'климата', 'загрязнение', 'окружающей', 'среды')",1
"('изменение', 'климата', 'загрязнение', 'окружающей', 'среды', 'и')",1
"('климата', 'загрязнение', 'окружающей', 'среды', 'и', 'исчезновение')",1
"('загрязнение', 'окружающей', 'среды', 'и', 'исчезновение', 'видов')",1
"('окружающей', 'среды', 'и', 'исчезновение', 'видов', 'все')",1
"('среды', 'и', 'исчезновение', 'видов', 'все', 'это')",1
"('и', 'исчезновение', 'видов', 'все', 'это', 'вызывает')",1
