n-gram,count
сша продаются презервативы сделанные кишок животных,2
продаются презервативы сделанные кишок животных хотя,2
презервативы сделанные кишок животных хотя надежность,2
сделанные кишок животных хотя надежность считается,2
кишок животных хотя надежность считается гораздо,2
животных хотя надежность считается гораздо ниже,2
хотя надежность считается гораздо ниже обычных,2
надежность считается гораздо ниже обычных примечание,2
считается гораздо ниже обычных примечание переводчика,2
русская пословица передана латиницей точности оригинале,2
пословица передана латиницей точности оригинале примечание,2
передана латиницей точности оригинале примечание переводчика,2
вареное яйцо скорлупы poached egg известно,2
яйцо скорлупы poached egg известно европейской,2
скорлупы poached egg известно европейской кухне,2
poached egg известно европейской кухне неизвестно,2
egg известно европейской кухне неизвестно русской,2
известно европейской кухне неизвестно русской кухне,2
европейской кухне неизвестно русской кухне поэтому,2
кухне неизвестно русской кухне поэтому кратко,2
