n-gram,count
"('как', 'бы', 'то', 'ни', 'было', 'но')",2
"('говорите', 'понимаете', 'ли', 'кто', 'стоит', 'перед')",2
"('врачи', 'скорой', 'помощи', 'могут', 'рассказать', 'что')",2
"('сша', 'продаются', 'презервативы', 'сделанные', 'кишок', 'животных')",2
"('продаются', 'презервативы', 'сделанные', 'кишок', 'животных', 'хотя')",2
"('презервативы', 'сделанные', 'кишок', 'животных', 'хотя', 'надежность')",2
"('сделанные', 'кишок', 'животных', 'хотя', 'надежность', 'считается')",2
"('кишок', 'животных', 'хотя', 'надежность', 'считается', 'гораздо')",2
"('животных', 'хотя', 'надежность', 'считается', 'гораздо', 'ниже')",2
"('хотя', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных')",2
"('надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание')",2
"('считается', 'гораздо', 'ниже', 'обычных', 'примечание', 'переводчика')",2
"('русская', 'пословица', 'передана', 'латиницей', 'точности', 'так')",2
"('пословица', 'передана', 'латиницей', 'точности', 'так', 'как')",2
"('передана', 'латиницей', 'точности', 'так', 'как', 'оригинале')",2
"('латиницей', 'точности', 'так', 'как', 'оригинале', 'примечание')",2
"('точности', 'так', 'как', 'оригинале', 'примечание', 'переводчика')",2
"('вареное', 'яйцо', 'скорлупы', 'poached', 'egg', 'известно')",2
"('яйцо', 'скорлупы', 'poached', 'egg', 'известно', 'европейской')",2
"('скорлупы', 'poached', 'egg', 'известно', 'европейской', 'кухне')",2
