n-gram,count
"('в', 'то', 'же', 'время')",5
"('одном', 'и', 'том', 'же')",5
"('несмотря', 'на', 'то', 'что')",5
"('с', 'тех', 'пор', 'как')",5
"('на', 'другой', 'же', 'день')",4
"('на', 'одном', 'и', 'том')",4
"('и', 'том', 'же', 'месте')",4
"('в', 'ту', 'же', 'минуту')",3
"('но', 'при', 'всем', 'том')",3
"('и', 'вслед', 'за', 'тем')",3
"('и', 'все', 'что', 'ни')",3
"('в', 'душе', 'его', 'возродилось')",3
"('в', 'свою', 'комнату', 'и')",3
"('бы', 'то', 'ни', 'было')",3
"('во', 'что', 'бы', 'то')",3
"('что', 'бы', 'то', 'ни')",3
"('не', 'знал', 'как', 'ему')",3
"('знал', 'как', 'ему', 'быть')",3
"('и', 'вчера', 'еще', 'не')",2
"('вчера', 'еще', 'не', 'было')",2
