n-gram,count
"('в', 'сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных')",2
"('сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя')",2
"('продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их')",2
"('презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность')",2
"('сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается')",2
"('из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо')",2
"('кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже')",2
"('животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных')",2
"('хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание')",2
"('их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание', 'переводчика')",2
"('русская', 'пословица', 'передана', 'латиницей', 'в', 'точности', 'так', 'как')",2
"('пословица', 'передана', 'латиницей', 'в', 'точности', 'так', 'как', 'в')",2
"('передана', 'латиницей', 'в', 'точности', 'так', 'как', 'в', 'оригинале')",2
"('латиницей', 'в', 'точности', 'так', 'как', 'в', 'оригинале', 'примечание')",2
"('в', 'точности', 'так', 'как', 'в', 'оригинале', 'примечание', 'переводчика')",2
"('вареное', 'яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в')",2
"('яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской')",2
"('без', 'скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне')",2
"('скорлупы', 'poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но')",2
"('poached', 'egg', 'известно', 'в', 'европейской', 'кухне', 'но', 'почти')",2
