n-gram,count
"('оставьте', 'меня', 'зачем', 'вы', 'меня', 'обижаете', 'и')",2
"('в', 'сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок')",2
"('сша', 'продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных')",2
"('продаются', 'презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя')",2
"('презервативы', 'сделанные', 'из', 'кишок', 'животных', 'хотя', 'их')",2
"('сделанные', 'из', 'кишок', 'животных', 'хотя', 'их', 'надежность')",2
"('из', 'кишок', 'животных', 'хотя', 'их', 'надежность', 'считается')",2
"('кишок', 'животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо')",2
"('животных', 'хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже')",2
"('хотя', 'их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных')",2
"('их', 'надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание')",2
"('надежность', 'считается', 'гораздо', 'ниже', 'обычных', 'примечание', 'переводчика')",2
"('и', 'у', 'меня', 'больше', 'нет', 'кишок', 'стоит')",2
"('русская', 'пословица', 'передана', 'латиницей', 'в', 'точности', 'так')",2
"('пословица', 'передана', 'латиницей', 'в', 'точности', 'так', 'как')",2
"('передана', 'латиницей', 'в', 'точности', 'так', 'как', 'в')",2
"('латиницей', 'в', 'точности', 'так', 'как', 'в', 'оригинале')",2
"('в', 'точности', 'так', 'как', 'в', 'оригинале', 'примечание')",2
"('точности', 'так', 'как', 'в', 'оригинале', 'примечание', 'переводчика')",2
"('вареное', 'яйцо', 'без', 'скорлупы', 'poached', 'egg', 'известно')",2
