n-gram,count
мать зовет ужинать иди сюда,2
врачи скорой помощи могут рассказать,2
сша продаются презервативы сделанные кишок,2
продаются презервативы сделанные кишок животных,2
презервативы сделанные кишок животных хотя,2
сделанные кишок животных хотя надежность,2
кишок животных хотя надежность считается,2
животных хотя надежность считается гораздо,2
хотя надежность считается гораздо ниже,2
надежность считается гораздо ниже обычных,2
считается гораздо ниже обычных примечание,2
гораздо ниже обычных примечание переводчика,2
русская пословица передана латиницей точности,2
пословица передана латиницей точности оригинале,2
передана латиницей точности оригинале примечание,2
латиницей точности оригинале примечание переводчика,2
вареное яйцо скорлупы poached egg,2
яйцо скорлупы poached egg известно,2
скорлупы poached egg известно европейской,2
poached egg известно европейской кухне,2
